ID,count,environment,species
1,1,0.9756005313247442,1
2,0,0.11664556013420224,1
3,1,0.7595280110836029,1
4,1,-0.8213426610454917,1
5,1,0.7235391405411065,1
6,0,0.26857967860996723,1
7,1,-0.515735006891191,1
8,0,-0.6250107465311885,1
9,1,0.56560701970011,1
10,2,0.9323579119518399,1
11,0,-0.861423253081739,1
12,0,-0.14995318511500955,1
13,0,0.503497377038002,1
14,0,0.8548696944490075,1
15,0,-0.2565959766507149,1
16,0,0.4212839803658426,1
17,0,-0.7464920110069215,1
18,0,-0.2531549003906548,1
19,0,0.08818580629304051,1
20,1,0.10697724856436253,1
21,0,-0.40956334490329027,1
22,1,0.9703281186521053,1
23,0,0.22692550718784332,1
24,0,-0.33489892818033695,1
25,0,0.14554702024906874,1
26,0,-0.26404155045747757,1
27,0,-0.49900677148252726,1
28,0,0.6829795711673796,1
29,1,-0.5678390725515783,1
30,0,-0.7984489840455353,1
31,0,-0.5168678993359208,1
32,2,0.2308192546479404,1
33,1,0.10487802186980844,1
34,0,-0.8235237495973706,1
35,0,-0.2947783665731549,1
36,0,-0.30543820559978485,1
37,0,0.8272408223710954,1
38,0,-0.5210124631412327,1
39,0,-0.19862612010911107,1
40,0,0.7696396443061531,1
41,0,0.246370451990515,1
42,1,-0.5736665171571076,1
43,2,0.16687965532764792,1
44,2,-0.7917261044494808,1
45,1,-0.1589613682590425,1
46,0,-0.4540572580881417,1
47,1,0.4564779349602759,1
48,0,-0.8691660421900451,1
49,1,0.9137716651894152,1
50,2,-0.37333808606490493,1
51,3,-0.3555377731099725,2
52,0,-0.39080051984637976,2
53,9,-0.43953200802206993,2
54,2,-0.7853838647715747,2
55,5,-0.6413249564357102,2
56,2,-0.9744718689471483,2
57,5,-0.09687086008489132,2
58,7,0.7810250641778111,2
59,8,0.3927196813747287,2
60,4,0.7719092001207173,2
61,0,-0.8918682765215635,2
62,8,-0.07826151326298714,2
63,3,-0.3355798809789121,2
64,6,-0.053993694949895144,2
65,16,4.6222005039453506e-4,2
66,11,0.5553693370893598,2
67,5,-0.7531449310481548,2
68,15,0.6611368739977479,2
69,7,0.6136576347053051,2
70,25,0.8707957603037357,2
71,11,0.5873433439992368,2
72,5,-0.35287886671721935,2
73,3,-0.48403114918619394,2
74,8,-0.24335133424028754,2
75,1,-0.19185933098196983,2
76,7,0.5699278502725065,2
77,14,-0.01966411340981722,2
78,3,0.10260136565193534,2
79,10,0.347204293590039,2
80,9,0.9816911555826664,2
81,12,0.7321711466647685,2
82,3,-0.5255786976777017,2
83,5,-0.594158748164773,2
84,4,0.16516834683716297,2
85,3,-0.5926378387957811,2
86,8,0.6908131041564047,2
87,6,-0.2881484692916274,2
88,6,0.9629774708300829,2
89,2,-0.15937373507767916,2
90,8,0.9449156881310046,2
91,5,-0.36835357593372464,2
92,12,0.5815691375173628,2
93,2,0.16121742641553283,2
94,5,-0.3969274037517607,2
95,3,0.46128370612859726,2
96,7,0.2526400238275528,2
97,7,-0.2613502340391278,2
98,3,-0.5502789979800582,2
99,0,-0.9462123564444482,2
100,3,-0.9330411939881742,2
101,0,-0.4041891456581652,3
102,0,0.5740373753942549,3
103,1,0.9767568856477737,3
104,0,0.05968768009915948,3
105,0,0.5673974910750985,3
106,0,-0.7824251013807952,3
107,0,-0.22374444315209985,3
108,0,-0.5403583673760295,3
109,0,-0.9505860800854862,3
110,0,-0.15354039566591382,3
111,1,0.7464179466478527,3
112,0,0.9872808670625091,3
113,0,0.4597613299265504,3
114,0,-0.5556347393430769,3
115,0,0.9392439280636609,3
116,0,0.2763398578390479,3
117,0,-0.7707081674598157,3
118,0,-0.1904958081431687,3
119,0,-0.782356598880142,3
120,2,0.813358090352267,3
121,0,-0.017970386892557144,3
122,0,0.3096183827146888,3
123,2,0.899250459857285,3
124,0,0.19118782272562385,3
125,0,0.4967772769741714,3
126,0,-0.9154991446994245,3
127,0,-0.5046043894253671,3
128,0,-0.9243744728155434,3
129,0,-0.9306463743560016,3
130,0,-0.2440474033355713,3
131,0,-0.6311047067865729,3
132,1,0.522014532238245,3
133,1,-0.35953274415805936,3
134,0,0.9440944041125476,3
135,0,-0.9360165791586041,3
136,1,0.9121779836714268,3
137,0,-0.4200311857275665,3
138,1,0.5188527954742312,3
139,0,0.632889780215919,3
140,0,0.014613750856369734,3
141,1,-0.2158203194849193,3
142,0,-0.2977764802053571,3
143,0,-0.2159156920388341,3
144,0,0.05381758511066437,3
145,1,0.8353219712153077,3
146,0,-0.2808774118311703,3
147,0,-0.07275586202740669,3
148,0,-0.8873741296119988,3
149,0,0.7499587149359286,3
150,0,0.30287272529676557,3
151,5,0.1580031607300043,4
152,2,-0.7331561790779233,4
153,27,0.9568941937759519,4
154,1,-0.9992630747146904,4
155,0,-0.130836249794811,4
156,3,-0.5859981272369623,4
157,4,0.7683909460902214,4
158,1,-0.6997355394996703,4
159,11,0.6735514062456787,4
160,6,0.3716880585998297,4
161,2,-0.439945877995342,4
162,0,-0.852165536954999,4
163,1,-0.016714901197701693,4
164,2,0.22046756464987993,4
165,1,-0.7042190753854811,4
166,1,-0.2840487905777991,4
167,1,0.0492395362816751,4
168,3,0.07863819506019354,4
169,5,0.8243416217155755,4
170,13,0.5840248358435929,4
171,0,0.27048723585903645,4
172,0,-0.5679797497577965,4
173,11,0.8502728436142206,4
174,1,0.49279125686734915,4
175,1,-0.9670107141137123,4
176,6,0.4387897332198918,4
177,3,0.28869251860305667,4
178,3,-0.5390765317715704,4
179,0,0.3108446830883622,4
180,5,0.16348067251965404,4
181,1,-0.2221889910288155,4
182,2,-0.7879802440293133,4
183,1,-0.7573209796100855,4
184,1,-0.508976633194834,4
185,4,-0.07904911367222667,4
186,2,-0.1435158853419125,4
187,14,0.9745059753768146,4
188,5,0.12558398814871907,4
189,10,0.83384302072227,4
190,2,-0.7028418462723494,4
191,3,-0.26388353994116187,4
192,7,0.4857736830599606,4
193,1,-0.43553894525393844,4
194,2,-0.5182846267707646,4
195,6,-0.9762398218736053,4
196,2,-0.7550558899529278,4
197,5,0.17144856229424477,4
198,5,0.11990910768508911,4
199,4,0.8449699855409563,4
200,3,-0.597420806530863,4
201,0,-0.1140324086882174,5
202,1,0.2859555361792445,5
203,0,0.31574340583756566,5
204,0,-0.4732051850296557,5
205,3,-0.11254007369279861,5
206,0,-0.7745779454708099,5
207,0,-0.8237957949750125,5
208,0,-0.5663209646008909,5
209,0,0.17351947305724025,5
210,0,0.691875065676868,5
211,1,0.2837627618573606,5
212,0,0.17429464031010866,5
213,0,0.17336157709360123,5
214,1,0.16904574539512396,5
215,1,0.7496676058508456,5
216,0,-0.1763080912642181,5
217,0,0.8518596165813506,5
218,0,0.41285667987540364,5
219,1,0.7055028658360243,5
220,0,0.9081098018214107,5
221,1,0.963388058822602,5
222,1,-0.2731169224716723,5
223,0,0.23771143704652786,5
224,1,0.051245988346636295,5
225,0,-0.5922226724214852,5
226,0,-0.9250257364474237,5
227,0,-0.4461945667862892,5
228,1,-0.597112818621099,5
229,0,0.28048068238422275,5
230,0,-0.557115089148283,5
231,1,0.4038026253692806,5
232,0,-0.0989667815156281,5
233,0,-0.8880500914528966,5
234,0,0.5898582017980516,5
235,0,-0.027584619354456663,5
236,0,0.8880760646425188,5
237,0,-0.8635852634906769,5
238,0,-0.6240852256305516,5
239,0,-0.2060925313271582,5
240,0,-0.26376694021746516,5
241,1,0.45174902537837625,5
242,1,0.16844282438978553,5
243,0,-0.011629294138401747,5
244,0,-0.3927094964310527,5
245,0,-0.9339203201234341,5
246,0,0.16718793427571654,5
247,0,0.3038169606588781,5
248,0,0.2635376784019172,5
249,1,0.43566572200506926,5
250,0,-0.7468550307676196,5
251,18,-0.1426109685562551,6
252,12,0.608150593470782,6
253,11,0.31724663684144616,6
254,8,-0.3567552953027189,6
255,24,0.9421806056052446,6
256,10,0.45293905725702643,6
257,6,-0.5737793217413127,6
258,30,0.95455032447353,6
259,24,0.14634998328983784,6
260,43,0.4021096616052091,6
261,9,-0.33321267692372203,6
262,12,-0.11952737951651216,6
263,13,-0.23049051873385906,6
264,45,0.16580231487751007,6
265,30,0.9013520502485335,6
266,7,-0.5374746168963611,6
267,8,-0.9491792116314173,6
268,11,-0.3832227783277631,6
269,7,0.19944210769608617,6
270,12,0.9973005568608642,6
271,3,-0.48113351920619607,6
272,13,-0.5129332537762821,6
273,3,-0.4782639858312905,6
274,16,0.5887699304148555,6
275,7,-0.3493147799745202,6
276,12,0.6176741416566074,6
277,4,0.24740157602354884,6
278,7,-0.7681398130953312,6
279,26,0.5780338225886226,6
280,19,0.8630414009094238,6
281,4,-0.9962776633910835,6
282,7,-0.017321457155048847,6
283,4,-0.8833031048998237,6
284,11,-0.7764342776499689,6
285,9,-0.33785051945596933,6
286,8,0.80654974328354,6
287,8,0.40003115963190794,6
288,12,0.45435332553461194,6
289,23,0.3049255721271038,6
290,22,0.6061784527264535,6
291,11,-0.1880236342549324,6
292,64,0.6995621318928897,6
293,1,-0.8902737968601286,6
294,31,-0.07071584090590477,6
295,17,0.23842814518138766,6
296,7,-0.4239216144196689,6
297,1,-0.29889295995235443,6
298,16,0.8141352329403162,6
299,27,0.3933769795112312,6
300,10,0.050742731895297766,6
301,0,0.9665461569093168,7
302,0,-0.17482158076018095,7
303,0,-0.16021951474249363,7
304,0,0.6252881428226829,7
305,1,0.5559710836969316,7
306,2,0.5672837272286415,7
307,0,-0.4579034033231437,7
308,0,0.06522819260135293,7
309,0,-0.06680219667032361,7
310,0,-0.9781494014896452,7
311,0,-0.3524920530617237,7
312,0,0.7288991389796138,7
313,0,-0.6973925307393074,7
314,2,0.7297004112042487,7
315,3,-0.05687771597877145,7
316,1,0.36778573924675584,7
317,0,0.6041425466537476,7
318,0,0.7872876604087651,7
319,0,-0.12240586057305336,7
320,0,-0.033407002687454224,7
321,0,0.07261543348431587,7
322,0,0.745126208756119,7
323,1,0.6195424282923341,7
324,0,0.5429054568521678,7
325,0,0.4607079904526472,7
326,0,0.0186960157006979,7
327,1,0.32314084097743034,7
328,0,0.351010758895427,7
329,0,0.05704535078257322,7
330,0,0.12122884253039956,7
331,0,-0.7912425752729177,7
332,1,0.8113602483645082,7
333,1,-0.3897346565499902,7
334,0,-0.8820028766058385,7
335,0,0.163801952265203,7
336,0,-0.7791208359412849,7
337,0,0.5631178729236126,7
338,0,-0.27087922347709537,7
339,0,-0.2666006302461028,7
340,0,0.15294321021065116,7
341,2,0.9882149482145905,7
342,0,-0.2603056924417615,7
343,0,-0.48136495240032673,7
344,0,-0.9484464409761131,7
345,0,0.5573284542188048,7
346,0,-0.9579336647875607,7
347,0,-0.656618807464838,7
348,0,0.09946993039920926,7
349,1,0.7626426499336958,7
350,0,-0.9758447362110019,7
351,1,-0.584848565980792,8
352,0,0.4739707438275218,8
353,0,-0.2733129393309355,8
354,1,-0.4788015279918909,8
355,1,-0.4423085795715451,8
356,4,0.5975085478276014,8
357,1,-0.10251862229779363,8
358,0,-0.3839997840113938,8
359,0,-0.5264159333892167,8
360,3,0.5076383487321436,8
361,1,-0.9583994676358998,8
362,1,-0.8579321424476802,8
363,1,-0.15260693989694118,8
364,1,0.2149707884527743,8
365,0,-0.7644866085611284,8
366,1,0.5868189474567771,8
367,0,0.6894178041256964,8
368,0,-0.7270741425454617,8
369,0,0.088872532825917,8
370,2,0.5721379034221172,8
371,0,-0.7579853828065097,8
372,0,0.1967168841511011,8
373,0,-0.023349596187472343,8
374,1,0.5152401104569435,8
375,0,-0.41181776858866215,8
376,0,-0.3000784865580499,8
377,0,-0.802850135602057,8
378,2,-0.5025670006871223,8
379,0,-0.43536408664658666,8
380,2,0.14656831603497267,8
381,2,0.8821889576502144,8
382,0,-0.6790715153329074,8
383,0,0.5382816828787327,8
384,1,0.3787023490294814,8
385,0,-0.02190869115293026,8
386,0,-0.9059155615977943,8
387,0,-0.9439527280628681,8
388,2,0.4977516569197178,8
389,2,0.30739525286480784,8
390,0,-0.7701953337527812,8
391,0,-0.62551199644804,8
392,0,0.6910169897601008,8
393,1,0.794400557409972,8
394,0,0.37161090318113565,8
395,0,-0.4895975408144295,8
396,1,0.5407269299030304,8
397,1,0.059813136234879494,8
398,0,0.37570884358137846,8
399,1,-0.4717229539528489,8
400,1,0.04272922966629267,8
401,0,0.24066917318850756,9
402,0,-0.9741349401883781,9
403,0,-0.17135472875088453,9
404,1,0.8049486372619867,9
405,0,-0.3493430446833372,9
406,1,0.9076528991572559,9
407,0,-0.9796240339055657,9
408,0,0.7482158630155027,9
409,0,0.48265538224950433,9
410,1,0.18572754180058837,9
411,0,-0.6979388501495123,9
412,0,0.9260309818200767,9
413,0,-0.4277874999679625,9
414,0,-0.7289201649837196,9
415,0,-0.20732172206044197,9
416,0,0.1848699883557856,9
417,0,0.15716761397197843,9
418,1,0.3486800095997751,9
419,0,-0.16241775173693895,9
420,0,-0.18993634404614568,9
421,0,-0.442152317147702,9
422,0,0.018774223048239946,9
423,0,-0.7087223045527935,9
424,0,0.6952113970182836,9
425,0,-0.35862408950924873,9
426,0,0.6706898435950279,9
427,0,0.14815409295260906,9
428,0,-0.5430125049315393,9
429,1,-0.22203385829925537,9
430,0,-0.9885362461209297,9
431,0,0.7479782607406378,9
432,0,0.9750193688087165,9
433,0,0.7352663744240999,9
434,0,-0.364529718644917,9
435,0,0.9010278838686645,9
436,0,0.21114919427782297,9
437,0,0.061774411238729954,9
438,1,0.7420215345919132,9
439,0,-0.9854468116536736,9
440,0,0.6522741783410311,9
441,0,0.4807050246745348,9
442,0,0.960828248411417,9
443,0,-0.8160293307155371,9
444,0,-0.03122605150565505,9
445,0,-0.3774131406098604,9
446,0,-0.6267738211899996,9
447,0,0.2086051437072456,9
448,0,0.7310293046757579,9
449,0,-0.021299764048308134,9
450,0,0.5387298809364438,9
451,13,0.7112275953404605,10
452,9,0.5082741803489625,10
453,14,0.32330643897876143,10
454,3,0.05501864291727543,10
455,2,0.2963195717893541,10
456,3,-0.7458466673269868,10
457,24,0.9706206074915826,10
458,3,-0.181242061778903,10
459,3,-0.2974616214632988,10
460,7,-0.0640177009627223,10
461,21,0.6401551589369774,10
462,3,-0.7107533495873213,10
463,6,-0.18944086134433746,10
464,11,0.5706796371378005,10
465,14,0.5485529359430075,10
466,6,-0.6946490844711661,10
467,3,-0.9701951118186116,10
468,5,0.35108360555022955,10
469,2,-0.4112661709077656,10
470,8,0.39297911431640387,10
471,10,0.306031902320683,10
472,8,0.6670618522912264,10
473,2,-0.008578021544963121,10
474,3,0.6552995392121375,10
475,5,-0.7059792424552143,10
476,7,0.5816858340986073,10
477,5,0.037708182353526354,10
478,4,0.6030227905139327,10
479,8,-0.21799197234213352,10
480,2,-0.9139273245818913,10
481,7,0.47817983804270625,10
482,1,-0.7667377344332635,10
483,7,0.47516597528010607,10
484,18,0.2540926020592451,10
485,0,0.6620965716429055,10
486,4,-0.4871937036514282,10
487,3,-0.12510187225416303,10
488,6,0.12248916178941727,10
489,1,-0.3074023420922458,10
490,7,0.1689198319800198,10
491,3,-0.576992601621896,10
492,10,0.5341159673407674,10
493,5,-0.7294607539661229,10
494,10,0.3094448489136994,10
495,2,0.3008926184847951,10
496,12,0.1322854165919125,10
497,7,-0.32859567319974303,10
498,8,-0.3228184678591788,10
499,4,-0.1075135339051485,10
500,6,0.24682212341576815,10
501,7,0.8564452882856131,11
502,7,0.403618598356843,11
503,24,0.8186867218464613,11
504,3,0.30252498341724277,11
505,5,0.11434605112299323,11
506,9,0.922725469339639,11
507,10,0.5338685666210949,11
508,0,-0.964651950635016,11
509,7,0.5222112191841006,11
